TargetUser,NeighborUser,Similarity
10076,10235,0.601660
10076,1680,0.572131
10076,11481,0.567937
10076,67820,0.562659
10076,57460,0.547083
10076,7674,0.542672
10076,31969,0.541815
10076,19127,0.540227
10076,56690,0.538128
10076,50648,0.535317
10076,55885,0.532563
10076,23168,0.532011
10076,40098,0.530390
10076,32104,0.525884
10076,35480,0.525724
10076,38192,0.521136
10076,7456,0.520682
10076,47481,0.520142
10076,8524,0.517218
10076,9199,0.514597
10076,39086,0.509272
10076,42416,0.508547
10076,45359,0.508347
10076,47764,0.507157
10076,10194,0.506441
10076,44628,0.503063
10076,44688,0.502165
10076,38908,0.498033
10076,63264,0.497779
10076,56038,0.495052
10076,16871,0.494704
10076,41406,0.493437
10076,37128,0.491085
10076,13941,0.490490
10076,18153,0.489587
10076,46323,0.488599
10076,62525,0.488063
10076,11312,0.488023
10076,9650,0.487605
10076,49839,0.487548
10076,43530,0.487347
10076,13329,0.482975
10076,3346,0.482498
10076,13647,0.481647
10076,17797,0.479086
10076,36788,0.474926
10076,31768,0.473765
10076,32806,0.473255
10076,63906,0.473116
10076,59777,0.473024
